gnews-mon-cargo-ship-collision	DATA	100	0
gnews-mon-catastrophic-flood	DATA	100	0
gnews-mon-chemical-spill	DATA	100	0
gnews-mon-civil-unrest	DATA	100	0
gnews-mon-cn-cross-strait	DATA	100	0
gnews-mon-cn-rare-earth	DATA	100	0
gnews-mon-critical-infrastructure-attack	DATA	100	0
gnews-mon-cyber-espionage	DATA	100	0
gnews-mon-cyberattack	DATA	102	0
gnews-mon-data-breach	DATA	100	0
gnews-mon-disease-outbreak	DATA	99	0
gnews-mon-disinformation-campaign	DATA	100	0
gnews-mon-drone-strike	DATA	100	0
gnews-mon-drug-cartel	DATA	100	0
gnews-mon-economic-sanctions	DATA	100	0
gnews-mon-election-interference	DATA	100	0
gnews-mon-electronic-warfare	DATA	100	0
gnews-mon-espionage-arrest	DATA	100	0
gnews-mon-fr-coup-attempt	DATA	100	0
gnews-mon-fr-sahel-militants	DATA	62	0
gnews-mon-gps-jamming	DATA	100	0
gnews-mon-hostage-crisis	DATA	100	0
gnews-mon-human-trafficking	DATA	102	0
gnews-mon-hypersonic-missile	DATA	92	0
gnews-mon-il-gaza	DATA	101	0
gnews-mon-in-kashmir	DATA	103	0
gnews-mon-ir-nuclear-talks	DATA	100	0
gnews-mon-ke-horn-of-africa	DATA	100	0
gnews-mon-kr-north-korea-missile	DATA	100	0
gnews-mon-lt-baltic-security	DATA	45	0
gnews-mon-major-earthquake	DATA	100	0
gnews-mon-military-coup	DATA	100	0
gnews-mon-military-exercise	DATA	100	0
gnews-mon-missile-test	DATA	100	0
gnews-mon-money-laundering	DATA	100	0
gnews-mon-mx-cartel-violence	DATA	73	0
gnews-mon-naval-deployment	DATA	100	0
gnews-mon-no-arctic-militarization	DATA	81	0
gnews-mon-nuclear-plant-incident	DATA	100	0
gnews-mon-nuclear-weapon	DATA	100	0
gnews-mon-oil-tanker-seizure	DATA	100	0
gnews-mon-ph-south-china-sea	DATA	100	0
gnews-mon-pipeline-explosion	DATA	100	0
gnews-mon-port-disruption	DATA	100	0
gnews-mon-power-grid-failure	DATA	100	0
gnews-mon-ransomware	DATA	102	0
gnews-mon-ru-wagner	DATA	100	0
gnews-mon-satellite-launch	DATA	102	0
gnews-mon-semiconductor-export-controls	DATA	100	0
gnews-mon-shadow-fleet	DATA	100	0
gnews-mon-state-sponsored-hacking	DATA	100	0
gnews-mon-supply-chain-disruption	DATA	100	0
gnews-mon-terror-attack	DATA	100	0
gnews-mon-troop-movement	DATA	100	0
gnews-mon-tw-pla-incursion	DATA	100	0
gnews-mon-ua-front-line	DATA	84	0
gnews-mon-undersea-cable	DATA	100	0
gnews-mon-us-strait-of-hormuz	DATA	107	0
gnews-mon-us-taiwan-strait	DATA	100	0
gnews-mon-volcano-eruption	DATA	100	0
gnews-mon-weapons-smuggling	DATA	100	0
gnews-mon-wildfire	DATA	110	0
gnews-mon-zero-day-exploit	DATA	102	0
ADVISORY_COUNCILS	DEAD_UPSTREAM	0	0
BUSINESS_LICENSES	WAF_BLOCKED	0	0
EGOV_PUBLIC_COMMENT	WAF_BLOCKED	0	0
WASTE_HAULERS	WAF_BLOCKED	0	0
grayhat-buckets	KEY_GATED	0	0
hatena-bookmark-extended	DATA	200	0
houjin-bangou	KEY_GATED	0	0
IOC_LOOKUP	DATA	1	0
japan-reit	DATA	57	0
jma-earthquake	DATA	446	439
jma-tide	DATA	166	166
job-boards	ENV_BLOCKED	0	0
jr-boarding-stats	DATA	2	0
kafun-pollen	DATA	1	0
BANKRUPTCY_SEARCH	DATA	15	0
CRIMINAL_RECORDS	DATA	15	0
LEGAL_SEARCH	DATA	15	0
LICENSE_PLATE_LOOKUP	KEY_GATED	0	0
mapfan-api	KEY_GATED	0	0
mhlw-health	DATA	1	0
mlit-landprice	KEY_GATED	0	0
mlit-transaction	KEY_GATED	0	0
navitime-api	KEY_GATED	0	0
nexco-roadwork	DATA	3	0
nitter-mirrors	DATA	3	0
npa-special-fraud	DATA	26	25
odpt-train	KEY_GATED	0	0
ARCHIVE_ORG_SEARCH	DATA	20	0
GITHUB_COMMITS_BY_EMAIL	DATA	20	0
MUSICBRAINZ	DATA	20	0
PHOTON_GEOCODE	DATA	9	9
TOR_ONIONOO	DATA	1	0
BIGDATACLOUD_REVERSE	DATA	1	1
HN_USER	DATA	1	0
OPENVERSE	DATA	20	0
SEC_FULLTEXT	DATA	20	0
STACKEXCHANGE_SEARCH	DATA	20	0
WIKIDATA_ENTITY_SEARCH	DATA	20	0
osm-changesets-jp	DATA	100	100
overpass-subway-tracks	ENV_BLOCKED	0	0
peeringdb-jp	DATA	27	0
PEP_CHECK	KEY_GATED	0	0
WATCHLIST_CHECK_NEW	KEY_GATED	0	0
CARRIER_LOOKUP	DATA	1	0
PHONE_LOOKUP	DATA	1	0
PHONE_REPUTATION	DATA	1	0
poc-in-github	DATA	94	0
psbdmp-pastes	DATA	1	0
reddit-jp-subs	WAF_BLOCKED	0	0
DK_CVR	DATA	1	0
HR_SUDREG	DEAD_UPSTREAM	0	0
HU_COMPANIES	EMPTY	0	0
LT_REGISTRAI	DEAD_UPSTREAM	0	0
LU_LBR	WAF_BLOCKED	0	0
NL_KVK	KEY_GATED	0	0
PT_RCBE	DEAD_UPSTREAM	0	0
RS_APR	WAF_BLOCKED	0	0
IL_COMPANIES	DATA	2	0
SEA2_REGISTRY	WAF_BLOCKED	0	0
reinfolib	KEY_GATED	0	0
rice-paddies	ENV_BLOCKED	0	0
satellite-ground-stations	ENV_BLOCKED	0	0
sento-public-baths	ENV_BLOCKED	0	0
shrine-temple	ENV_BLOCKED	0	0
SSL_ANALYZER	DATA	101	0
submarine-cables	ENV_BLOCKED	0	0
teikoku-failures	DATA	1	0
THREAT_FEED_LOOKUP	EMPTY	0	0
tor-exit-nodes	DATA	5	0
unesco-heritage	WAF_BLOCKED	0	0
unified-trains	ENV_BLOCKED	0	0
vessel-finder	KEY_GATED	0	0
wanted-persons	DEAD_UPSTREAM	0	0
WHALE_ALERT	DATA	1	0
wifi-networks-shodan	KEY_GATED	0	0
AFRICA_REGISTRY	DATA	1	0
xrain-radar	DATA	1	0
