DE_GOVDATA	keyword	Tokyo
CA_OPENDATA	keyword	Tokyo
AU_OPENDATA	keyword	Tokyo
NL_OPENDATA	keyword	Tokyo
IT_OPENDATA	keyword	Tokyo
IE_OPENDATA	keyword	Tokyo
CH_OPENDATA	keyword	Tokyo
FI_OPENDATA	keyword	Tokyo
UK_DATAGOV	keyword	Tokyo
DK_ADDRESS	keyword	Tokyo
COURT_RECORDS	keyword	Tokyo
COURT_WORLD	keyword	Tokyo
CREDENTIAL_LEAK_SEARCH	keyword	Tokyo
DEFI_TRACKER	keyword	Tokyo
EXCHANGE_FLOW	keyword	Tokyo
CRYPTO_TRACKER	btc	1A1zP1eP5QGefi2DMPTfTL5SLmv7DivfNa
BTC_MEMPOOL	keyword	Tokyo
BLOCKCHAIR	keyword	Tokyo
OFAC_CRYPTO	btc	1A1zP1eP5QGefi2DMPTfTL5SLmv7DivfNa
ETH_BLOCKSCOUT	btc	1A1zP1eP5QGefi2DMPTfTL5SLmv7DivfNa
TRON_SCAN	keyword	Tokyo
SOLANA_RPC	keyword	Tokyo
ENS_RESOLVE	keyword	Tokyo
COINGECKO_SEARCH	btc	1A1zP1eP5QGefi2DMPTfTL5SLmv7DivfNa
DEFILLAMA_TVL	btc	1A1zP1eP5QGefi2DMPTfTL5SLmv7DivfNa
BLOCKCYPHER_ADDR	btc	1A1zP1eP5QGefi2DMPTfTL5SLmv7DivfNa
BLOCKCHAIN_INFO	btc	1A1zP1eP5QGefi2DMPTfTL5SLmv7DivfNa
ETHPLORER_ADDR	btc	1A1zP1eP5QGefi2DMPTfTL5SLmv7DivfNa
MEMPOOL_ADDR	btc	1A1zP1eP5QGefi2DMPTfTL5SLmv7DivfNa
ETHERSCAN_BALANCE	btc	1A1zP1eP5QGefi2DMPTfTL5SLmv7DivfNa
BSCSCAN_BALANCE	btc	1A1zP1eP5QGefi2DMPTfTL5SLmv7DivfNa
POLYGONSCAN_BALANCE	btc	1A1zP1eP5QGefi2DMPTfTL5SLmv7DivfNa
ARBISCAN_BALANCE	btc	1A1zP1eP5QGefi2DMPTfTL5SLmv7DivfNa
OPTIMISM_BALANCE	btc	1A1zP1eP5QGefi2DMPTfTL5SLmv7DivfNa
BASE_BALANCE	btc	1A1zP1eP5QGefi2DMPTfTL5SLmv7DivfNa
GNOSIS_BALANCE	btc	1A1zP1eP5QGefi2DMPTfTL5SLmv7DivfNa
CERTIFICATE_TRANSPARENCY	domain	github.com
DARK_WEB_MONITOR	keyword	Tokyo
DATA_EXTRACTOR	keyword	Tokyo
DEHASHED_SEARCH	hash	44d88612fea8a8f36de82e1278abb02f
DNS_RECORDS	domain	github.com
DOH_RESOLVE	domain	github.com
RDAP_IP	ip	8.8.8.8
DOCUMENT_ANALYZER	keyword	Tokyo
DOMAIN_AGE	domain	github.com
DOMAIN_HISTORY	domain	github.com
HOST_IO_FULL	domain	github.com
WHOISFREAKS	domain	github.com
IPINFO_LOOKUP	domain	github.com
CERTSPOTTER	keyword	Tokyo
URLSCAN_SEARCH	domain	github.com
CIRCL_PDNS	domain	github.com
HACKERTARGET	keyword	Tokyo
EARTHQUAKE_MONITOR	keyword	Tokyo
WORLDBANK_INDICATORS	country	Japan
IMF_DATA	keyword	Tokyo
EUROSTAT	keyword	Tokyo
UN_COMTRADE	keyword	Tokyo
FRED_SERIES	keyword	Tokyo
STOOQ_QUOTES	keyword	Tokyo
EXIF_EXTRACTOR	keyword	Tokyo
ALPHAVANTAGE_SEARCH	keyword	Tokyo
FINNHUB_SEARCH	keyword	Tokyo
FLIGHT_TRACKER	keyword	Tokyo
FR_ADDRESS_BAN	keyword	Tokyo
FR_BODACC	keyword	Tokyo
FR_DATAGOUV	keyword	Tokyo
GAZETTE_WORLD	country	Japan
GBIZINFO	company	Toyota
GDELT_DOC	keyword	Tokyo
GDELT_GEO	keyword	Tokyo
CADASTRAL_PARCELS	keyword	Tokyo
CHIKAMAP	keyword	Tokyo
ROSENKA	keyword	Tokyo
GSI_HISTORICAL	keyword	Tokyo
REALPROPERTY_REGISTRY	company	Toyota
ZENRIN_JUTAKU	keyword	Tokyo
SUN_TIMES	keyword	Tokyo
ELEVATION_LOOKUP	keyword	Tokyo
GEOCODING	keyword	Tokyo
OVERPASS_GLOBAL	keyword	Tokyo
NOMINATIM_GLOBAL	keyword	Tokyo
WIKIMAPIA_GLOBAL	keyword	Tokyo
WHAT3WORDS_CONVERT	keyword	Tokyo
OPENCAGE_GEOCODE	keyword	Tokyo
ADSB_GLOBAL	keyword	Tokyo
ALEPH_SEARCH	keyword	Tokyo
GEONAMES	keyword	Tokyo
ICIJ_OFFSHORE	keyword	Tokyo
LITTLESIS	keyword	Tokyo
MEDIACLOUD	keyword	Tokyo
OPENALEX	doi	10.1038/nature12373
RADIO_BROWSER	keyword	Tokyo
RDAP_LOOKUP	domain	github.com
WHATSMYNAME	username	torvalds
WIKIDATA	keyword	Tokyo
EGOV_PUBLIC_COMMENT	keyword	Tokyo
ADVISORY_COUNCILS	cve	CVE-2021-44228
BUSINESS_LICENSES	company	Toyota
WASTE_HAULERS	keyword	Tokyo
PMDA_APPROVALS	keyword	Tokyo
MHLW_LABOR_VIOLATIONS	keyword	Tokyo
MLIT_NEGATIVE_INFO	keyword	Tokyo
CAA_ENFORCEMENT	keyword	Tokyo
FSA_ENFORCEMENT	keyword	Tokyo
JFTC_ENFORCEMENT	keyword	Tokyo
JGRANTS	keyword	Tokyo
POLITICAL_FUNDS	person	Shinzo Abe
ASSET_DISCLOSURE	keyword	Tokyo
GEPS_PROCUREMENT	keyword	Tokyo
LOCAL_TENDERS	keyword	Tokyo
CUSTOMS_TRADE	keyword	Tokyo
NIH_REPORTER	keyword	Tokyo
NSF_AWARDS	keyword	Tokyo
UKRI_GRANTS	keyword	Tokyo
HASH_LOOKUP	hash	44d88612fea8a8f36de82e1278abb02f
ZOOMEYE	keyword	Tokyo
HUNTER_IO	email	test@example.com
RADIO_STATIONS	keyword	Tokyo
DRONE_REGISTRY	company	Toyota
HAZMAT_FACILITIES	keyword	Tokyo
SHODAN_INTERNETDB	ip	8.8.8.8
BGPVIEW	ip	8.8.8.8
PEERINGDB_GLOBAL	ip	8.8.8.8
IPAPI_GLOBAL	ip	8.8.8.8
RIPESTAT_GLOBAL	ip	8.8.8.8
IOC_LOOKUP	keyword	Tokyo
IP_GEOLOCATION	ip	8.8.8.8
IP_REPUTATION	ip	8.8.8.8
ABUSEIPDB_CHECK	ip	8.8.8.8
IPQUALITYSCORE_IP	ip	8.8.8.8
PULSEDIVE_INDICATOR	keyword	Tokyo
JP_CORPUS_LOOKUP	company	Toyota
JP_POSTAL	keyword	Tokyo
LEGAL_SEARCH	keyword	Tokyo
BANKRUPTCY_SEARCH	keyword	Tokyo
CRIMINAL_RECORDS	keyword	Tokyo
LICENSE_PLATE_LOOKUP	keyword	Tokyo
MAC_VENDOR_LOOKUP	keyword	Tokyo
VIRUSTOTAL_LOOKUP	hash	44d88612fea8a8f36de82e1278abb02f
HYBRIDANALYSIS_HASH	hash	44d88612fea8a8f36de82e1278abb02f
AISSTREAM	vessel	9074729
EQUASIS	vessel	9074729
IMO_GISIS	vessel	9074729
DATALASTIC_VESSEL	vessel	9074729
WIKINEWS	keyword	Tokyo
GDELT_TV	keyword	Tokyo
COMMONCRAWL_CDX	keyword	Tokyo
GOOGLE_BOOKS	keyword	Tokyo
DBLP_SEARCH	keyword	Tokyo
CODEBERG_SEARCH	keyword	Tokyo
NATIONALIZE	country	Japan
GENDERIZE	keyword	Tokyo
FRANKFURTER_FX	keyword	Tokyo
GREYNOISE_COMMUNITY	ip	8.8.8.8
REDHAT_CVE	cve	CVE-2021-44228
NEWS_AGGREGATOR	keyword	Tokyo
NEWS_ARCHIVE	keyword	Tokyo
NEWSAPI_SEARCH	keyword	Tokyo
GNEWS_SEARCH	keyword	Tokyo
MEDIASTACK_SEARCH	keyword	Tokyo
PROPUBLICA_NONPROFIT	keyword	Tokyo
UK_CHARITIES	keyword	Tokyo
CANADA_CHARITIES	keyword	Tokyo
OPENDATA_CKAN	keyword	Tokyo
OPENDATA_SOCRATA	keyword	Tokyo
TOR_ONIONOO	keyword	Tokyo
GITHUB_COMMITS_BY_EMAIL	email	test@example.com
ARCHIVE_ORG_SEARCH	keyword	Tokyo
MUSICBRAINZ	keyword	Tokyo
PHOTON_GEOCODE	keyword	Tokyo
WIKIDATA_ENTITY_SEARCH	keyword	Tokyo
SEC_FULLTEXT	company	Toyota
BIGDATACLOUD_REVERSE	keyword	Tokyo
HN_USER	keyword	Tokyo
OPENVERSE	keyword	Tokyo
STACKEXCHANGE_SEARCH	keyword	Tokyo
SECURITY_SE_SEARCH	keyword	Tokyo
SUPERUSER_SEARCH	keyword	Tokyo
SERVERFAULT_SEARCH	keyword	Tokyo
NPM_REGISTRY	company	Toyota
PYPI_PROJECT	keyword	Tokyo
CRATES_IO	keyword	Tokyo
RUBYGEMS	keyword	Tokyo
PACKAGIST	keyword	Tokyo
DOCKERHUB	keyword	Tokyo
PASSWORD_CHECKER	keyword	Tokyo
PASTE_SITE_SEARCH	keyword	Tokyo
PATENT_SEARCH	keyword	Tokyo
PATENTSVIEW	keyword	Tokyo
EPO_OPS	keyword	Tokyo
LENS_PATENTS	keyword	Tokyo
PDF_ANALYZER	keyword	Tokyo
PERSON_SEARCH	person	Shinzo Abe
COMPANY_SEARCH	company	Toyota
KAKEN	keyword	Tokyo
CINII	keyword	Tokyo
RESEARCHMAP	keyword	Tokyo
MANSION_COMMUNITY	username	torvalds
TDB_TSR	company	Toyota
GOOGLE_PLACES	keyword	Tokyo
GRAVATAR_GLOBAL	username	torvalds
GITHUB_USER	keyword	Tokyo
GITLAB_USER	keyword	Tokyo
KEYBASE	keyword	Tokyo
MASTODON_SEARCH	username	torvalds
PEP_CHECK	person	Shinzo Abe
WATCHLIST_CHECK_NEW	person	Shinzo Abe
PHONE_LOOKUP	phone	+81312345678
CARRIER_LOOKUP	keyword	Tokyo
PHONE_REPUTATION	phone	+81312345678
PORT_SCANNER	ip	8.8.8.8
PROCUREMENT_OCDS	keyword	Tokyo
AFRICA2_REGISTRY	company	Toyota
AU_ABR	company	Toyota
BE_KBO	company	Toyota
BR_CNPJ	company	Toyota
CA_CORPORATIONS	company	Toyota
COURT_BAILII	keyword	Tokyo
COURT_CANLII	keyword	Tokyo
COURT_AUSTLII	keyword	Tokyo
COURT_CJEU	keyword	Tokyo
CZ_ARES	company	Toyota
DK_CVR	company	Toyota
EE_ARIREGISTER	company	Toyota
ES_BORME	company	Toyota
NL_KVK	company	Toyota
PT_RCBE	company	Toyota
HU_COMPANIES	company	Toyota
HR_SUDREG	company	Toyota
RS_APR	company	Toyota
LT_REGISTRAI	keyword	Tokyo
LU_LBR	company	Toyota
FI_PRH	company	Toyota
FR_ENTREPRISES	keyword	Tokyo
GR_GEMI	company	Toyota
GULF_REGISTRY	company	Toyota
IE_CRO	company	Toyota
IL_COMPANIES	company	Toyota
IN_MCA	company	Toyota
KR_DART	company	Toyota
LATAM2_REGISTRY	company	Toyota
NO_BRREG	company	Toyota
NZ_COMPANIES	company	Toyota
PL_KRS	company	Toyota
RO_COMPANIES	company	Toyota
SEA2_REGISTRY	company	Toyota
SG_ACRA	keyword	Tokyo
SK_RPO	company	Toyota
UA_PROZORRO	keyword	Tokyo
UK_COMPANIES	company	Toyota
US_STATES_SOS	company	Toyota
ZA_CIPC	company	Toyota
WIKIPEDIA_SEARCH	keyword	Tokyo
HACKERNEWS_SEARCH	keyword	Tokyo
REDDIT_PULLPUSH	keyword	Tokyo
CORE_SEARCH	keyword	Tokyo
REVERSE_DNS	ip	8.8.8.8
REVERSE_GEOCODING	coords	35.6762,139.6503
HISTORICAL_WHOIS	domain	github.com
SANCTIONS_CHECK	person	Shinzo Abe
OFAC_SDN	person	Shinzo Abe
EU_SANCTIONS	person	Shinzo Abe
UN_SANCTIONS	person	Shinzo Abe
UK_OFSI	person	Shinzo Abe
WORLDBANK_DEBARRED	country	Japan
CA_SANCTIONS	person	Shinzo Abe
AU_DFAT	person	Shinzo Abe
CH_SECO	person	Shinzo Abe
FBI_WANTED	person	Shinzo Abe
OPENSANCTIONS	person	Shinzo Abe
SATELLITE_TRACKER	keyword	Tokyo
SERPAPI_SEARCH	keyword	Tokyo
BING_WEB_SEARCH	keyword	Tokyo
SEC_EDGAR_SEARCH	company	Toyota
SHODAN_SEARCH	ip	8.8.8.8
SOCIAL_EMAIL	email	test@example.com
SOCIAL_USERNAME	username	torvalds
YOUTUBE_SEARCH	username	torvalds
CELESTRAK_TLE	keyword	Tokyo
SATNOGS	keyword	Tokyo
SPACETRACK	keyword	Tokyo
N2YO	keyword	Tokyo
SSL_ANALYZER	domain	github.com
SUBDOMAIN_FINDER	domain	github.com
TECH_STACK_DETECTION	domain	github.com
EMAIL_HARVESTER	email	test@example.com
THREAT_FEED_LOOKUP	keyword	Tokyo
THREAT_INTEL	keyword	Tokyo
TOR_EXIT_CHECK	ip	8.8.8.8
TRADEMARK_SEARCH	keyword	Tokyo
EU_TRANSPARENCY	keyword	Tokyo
UK_DONATIONS	country	Japan
OPENSECRETS	keyword	Tokyo
UK_POLICE_CRIME	keyword	Tokyo
UK_POSTCODES	keyword	Tokyo
UK_FSA_RATINGS	keyword	Tokyo
URL_ANALYZER	domain	github.com
FEDERAL_REGISTER	keyword	Tokyo
US_NPI_PROVIDER	keyword	Tokyo
COURTLISTENER	keyword	Tokyo
VEHICLE_LOOKUP	keyword	Tokyo
NHTSA_VIN	keyword	Tokyo
FAA_REGISTRY	company	Toyota
PARIS_MOU_PSC	keyword	Tokyo
TOKYO_MOU_PSC	keyword	Tokyo
USCG_PSIX	vessel	9074729
VESSEL_TRACKER	vessel	9074729
MALWARE_ANALYSIS	hash	44d88612fea8a8f36de82e1278abb02f
NVD_CVE	cve	CVE-2021-44228
CISA_KEV_GLOBAL	cve	CVE-2021-44228
EXPLOITDB	cve	CVE-2021-44228
EPSS_SCORES	cve	CVE-2021-44228
WAYBACK_MACHINE	domain	github.com
WEATHER_SERVICE	keyword	Tokyo
OPENMETEO_GLOBAL	keyword	Tokyo
NWS_US	keyword	Tokyo
AVIATION_METAR	keyword	Tokyo
WHALE_ALERT	btc	1A1zP1eP5QGefi2DMPTfTL5SLmv7DivfNa
DOMAIN_WHOIS	domain	github.com
WIFI_LOOKUP	keyword	Tokyo
WIKIDATA_SPARQL	vessel	9074729
DBPEDIA	keyword	Tokyo
WIKIMEDIA_COMMONS	keyword	Tokyo
APRS_FI_LOC	keyword	Tokyo
OPENCELLID_CELL	keyword	Tokyo
AFRICA_REGISTRY	company	Toyota
ASIA_REGISTRY	company	Toyota
CHINA_REGISTRY	company	Toyota
CIS_REGISTRY	company	Toyota
EUROPE_REGISTRY	company	Toyota
LATAM_REGISTRY	company	Toyota
MENA_REGISTRY	company	Toyota
UK_REGISTRY	company	Toyota
